0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.000000e-01 1.000000e+00 4.995835e-03 0.000000e+00 0.000000e+00 0.000000e+00 
2.500000e-01 1.000000e+00 3.108758e-02 0.000000e+00 0.000000e+00 0.000000e+00 
4.750000e-01 1.000000e+00 1.107073e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.125000e-01 1.000000e+00 3.123144e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.318750e+00 1.000000e+00 7.506138e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.078125e+00 1.000000e+00 1.485844e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.217188e+00 1.000000e+00 1.997144e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.925781e+00 1.000000e+00 7.882236e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.488672e+00 1.000000e+00 6.427614e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.000000e+01 1.000000e+00 1.839072e+00 0.000000e+00 0.000000e+00 0.000000e+00 
