0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.000000e-01 9.950042e-01 -9.983342e-02 0.000000e+00 0.000000e+00 0.000000e+00 
2.500000e-01 9.689124e-01 -2.474040e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.750000e-01 8.892927e-01 -4.573384e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.001110e-01 6.966271e-01 -7.174334e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.109539e+00 4.450744e-01 -8.954936e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.427950e+00 1.423607e-01 -9.898148e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.748388e+00 -1.766601e-01 -9.842719e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.060145e+00 -4.700511e-01 -8.826392e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.370124e+00 -7.168872e-01 -6.971892e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.681996e+00 -8.962317e-01 -4.435863e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.999971e+00 -9.899884e-01 -1.411491e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.320400e+00 -9.840565e-01 1.778559e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.632137e+00 -8.820767e-01 4.711058e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.942116e+00 -6.963314e-01 7.177204e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.254004e+00 -4.425006e-01 8.967682e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.572011e+00 -1.399172e-01 9.901632e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.892392e+00 1.790321e-01 9.838432e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.204114e+00 4.721470e-01 8.815199e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.514093e+00 7.185423e-01 6.954832e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.825996e+00 8.972965e-01 4.414283e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.144035e+00 9.903342e-01 1.387015e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.464367e+00 9.836314e-01 -1.801921e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.776075e+00 8.809693e-01 -4.731735e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.086054e+00 6.946456e-01 -7.193521e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.397972e+00 4.403692e-01 -8.978168e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.716044e+00 1.375005e-01 -9.905017e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.036329e+00 -1.813381e-01 -9.834208e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.348022e+00 -4.741871e-01 -8.804241e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.658002e+00 -7.201513e-01 -6.938171e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.969934e+00 -8.983294e-01 -4.393226e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.288039e+00 -9.906657e-01 -1.363137e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.608276e+00 -9.832114e-01 1.824703e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.919956e+00 -8.798843e-01 4.751880e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.000000e+01 -8.390715e-01 5.440211e-01 0.000000e+00 0.000000e+00 0.000000e+00 
