0.000000e+00 0.000000e+00 1.000000e+00 4.000000e+00 0.000000e+00 0.000000e+00 
7.153790e-02 7.135493e-02 9.923289e-01 3.989769e+00 -2.859076e-01 4.876439e-04 
1.462035e-01 1.446437e-01 9.680319e-01 3.957325e+00 -5.827329e-01 4.149115e-03 
2.208070e-01 2.154460e-01 9.273605e-01 3.902884e+00 -8.760682e-01 1.421481e-02 
2.959262e-01 2.830630e-01 8.702327e-01 3.826130e+00 -1.166504e+00 3.395310e-02 
3.704349e-01 3.453083e-01 7.980649e-01 3.728680e+00 -1.448083e+00 6.593981e-02 
4.448815e-01 4.015775e-01 7.112065e-01 3.610647e+00 -1.721404e+00 1.128404e-01 
5.198428e-01 4.511702e-01 6.096686e-01 3.471589e+00 -1.986975e+00 1.774406e-01 
5.953224e-01 4.929078e-01 4.941253e-01 3.311871e+00 -2.243103e+00 2.620364e-01 
6.716304e-01 5.257578e-01 3.648773e-01 3.131233e+00 -2.489053e+00 3.690356e-01 
7.481659e-01 5.483591e-01 2.239639e-01 2.931751e+00 -2.721182e+00 4.991030e-01 
8.238119e-01 5.597219e-01 7.496453e-02 2.717717e+00 -2.934964e+00 6.505736e-01 
8.999810e-01 5.594506e-01 -8.334387e-02 2.486499e+00 -3.133260e+00 8.261058e-01 
9.760866e-01 5.468704e-01 -2.482351e-01 2.241073e+00 -3.313245e+00 1.024020e+00 
1.051574e+00 5.217965e-01 -4.167763e-01 1.984822e+00 -3.472821e+00 1.241531e+00 
1.127583e+00 4.835580e-01 -5.897887e-01 1.715379e+00 -3.613513e+00 1.480347e+00 
1.204117e+00 4.316969e-01 -7.655538e-01 1.434069e+00 -3.734092e+00 1.738866e+00 
1.280305e+00 3.667091e-01 -9.402406e-01 1.145693e+00 -3.832413e+00 2.011763e+00 
1.355873e+00 2.891706e-01 -1.111405e+00 8.530904e-01 -3.907971e+00 2.295014e+00 
1.431964e+00 1.981653e-01 -1.279799e+00 5.535484e-01 -3.961513e+00 2.589816e+00 
1.507572e+00 9.525218e-02 -1.441377e+00 2.527301e-01 -3.992008e+00 2.889031e+00 
1.570796e+00 -4.827944e-13 -1.570796e+00 4.440892e-15 -4.000000e+00 3.141593e+00 
