0.000000e+00 0.000000e+00 -1.000000e+00 3.807690e+00 0.000000e+00 0.000000e+00 
4.470346e-03 3.515248e-03 -9.964748e-01 3.807656e+00 -1.702164e-02 1.079353e-07 
1.117586e-02 8.787611e-03 -9.911499e-01 3.807514e+00 -4.255352e-02 1.686461e-06 
1.719985e-02 1.352304e-02 -9.863290e-01 3.807338e+00 -6.548940e-02 6.147470e-06 
2.261157e-02 1.777587e-02 -9.819685e-01 3.807170e+00 -8.609318e-02 1.396701e-05 
2.983600e-02 2.345070e-02 -9.761042e-01 3.806962e+00 -1.135970e-01 3.208608e-05 
3.571428e-02 2.806547e-02 -9.712968e-01 3.806825e+00 -1.359750e-01 5.503095e-05 
4.174002e-02 3.279305e-02 -9.663360e-01 3.806726e+00 -1.589137e-01 8.784668e-05 
4.788931e-02 3.761406e-02 -9.612395e-01 3.806674e+00 -1.823221e-01 1.326691e-04 
5.416468e-02 4.252978e-02 -9.560037e-01 3.806675e+00 -2.062104e-01 1.919508e-04 
5.980223e-02 4.694193e-02 -9.512705e-01 3.806722e+00 -2.276708e-01 2.583352e-04 
6.732814e-02 5.282557e-02 -9.449088e-01 3.806851e+00 -2.563203e-01 3.686467e-04 
7.408914e-02 5.810435e-02 -9.391523e-01 3.807027e+00 -2.820590e-01 4.912205e-04 
8.226389e-02 6.447748e-02 -9.321408e-01 3.807306e+00 -3.131816e-01 6.724107e-04 
8.891543e-02 6.965477e-02 -9.263949e-01 3.807580e+00 -3.385069e-01 8.490552e-04 
9.695783e-02 7.590389e-02 -9.193994e-01 3.807958e+00 -3.691305e-01 1.100915e-03 
1.041828e-01 8.150709e-02 -9.130708e-01 3.808332e+00 -3.966443e-01 1.365829e-03 
1.119190e-01 8.749462e-02 -9.062490e-01 3.808759e+00 -4.261079e-01 1.693268e-03 
1.212729e-01 9.471629e-02 -8.979392e-01 3.809303e+00 -4.617371e-01 2.154350e-03 
1.296761e-01 1.011861e-01 -8.904177e-01 3.809805e+00 -4.937494e-01 2.634010e-03 
1.382515e-01 1.077700e-01 -8.826884e-01 3.810322e+00 -5.264224e-01 3.192007e-03 
1.470028e-01 1.144684e-01 -8.747461e-01 3.810847e+00 -5.597699e-01 3.837514e-03 
1.565865e-01 1.217787e-01 -8.659866e-01 3.811411e+00 -5.962945e-01 4.638305e-03 
1.651961e-01 1.283223e-01 -8.580639e-01 3.811903e+00 -6.291114e-01 5.446519e-03 
1.729306e-01 1.341806e-01 -8.509042e-01 3.812330e+00 -6.585963e-01 6.248242e-03 
1.814008e-01 1.405731e-01 -8.430188e-01 3.812779e+00 -6.908895e-01 7.212500e-03 
1.941061e-01 1.501146e-01 -8.311059e-01 3.813411e+00 -7.393361e-01 8.837450e-03 
