0.000000e+00 0.000000e+00 -1.454986e+00 -6.581054e+00 0.000000e+00 0.000000e+00 
6.136843e-03 -8.928837e-03 -1.454895e+00 -6.580915e+00 4.038662e-02 8.341444e-07 
1.534211e-02 -2.231959e-02 -1.454400e+00 -6.580018e+00 1.009623e-01 1.303287e-05 
2.476830e-02 -3.602477e-02 -1.453408e+00 -6.577842e+00 1.629778e-01 5.483104e-05 
3.442072e-02 -5.004653e-02 -1.451826e+00 -6.573673e+00 2.264516e-01 1.471344e-04 
4.430480e-02 -6.438578e-02 -1.449540e+00 -6.566493e+00 2.913937e-01 3.136698e-04 
5.425721e-02 -7.879760e-02 -1.446465e+00 -6.555105e+00 3.566935e-01 5.758307e-04 
6.277849e-02 -9.110960e-02 -1.443130e+00 -6.540878e+00 4.124941e-01 8.915006e-04 
7.043368e-02 -1.021436e-01 -1.439508e+00 -6.523525e+00 4.625025e-01 1.258228e-03 
7.783143e-02 -1.127778e-01 -1.435377e+00 -6.501603e+00 5.106843e-01 1.696508e-03 
8.498041e-02 -1.230231e-01 -1.430725e+00 -6.474510e+00 5.570711e-01 2.206269e-03 
9.188898e-02 -1.328899e-01 -1.425542e+00 -6.441650e+00 6.016913e-01 2.786365e-03 
9.829641e-02 -1.420067e-01 -1.420063e+00 -6.404172e+00 6.428496e-01 3.406903e-03 
1.044884e-01 -1.507816e-01 -1.414090e+00 -6.360414e+00 6.823726e-01 4.086801e-03 
1.104721e-01 -1.592241e-01 -1.407619e+00 -6.309936e+00 7.202849e-01 4.822825e-03 
1.165994e-01 -1.678268e-01 -1.400208e+00 -6.248598e+00 7.587654e-01 5.660842e-03 
1.222823e-01 -1.757626e-01 -1.392557e+00 -6.181699e+00 7.940902e-01 6.517524e-03 
1.281016e-01 -1.838414e-01 -1.383874e+00 -6.101799e+00 8.298366e-01 7.476907e-03 
1.334987e-01 -1.912867e-01 -1.374981e+00 -6.016036e+00 8.625427e-01 8.443252e-03 
1.387143e-01 -1.984339e-01 -1.365554e+00 -5.921181e+00 8.936782e-01 9.448868e-03 
1.440551e-01 -2.056993e-01 -1.354981e+00 -5.810434e+00 9.250128e-01 1.055319e-02 
1.492163e-01 -2.126642e-01 -1.343806e+00 -5.688873e+00 9.546944e-01 1.169317e-02 
1.542040e-01 -2.193377e-01 -1.332045e+00 -5.556397e+00 9.827446e-01 1.286350e-02 
1.593113e-01 -2.261079e-01 -1.318945e+00 -5.403934e+00 1.010741e+00 1.413228e-02 
1.642469e-01 -2.325843e-01 -1.305197e+00 -5.238913e+00 1.037013e+00 1.542605e-02 
1.693010e-01 -2.391427e-01 -1.289930e+00 -5.050283e+00 1.063023e+00 1.681940e-02 
1.744763e-01 -2.457752e-01 -1.272963e+00 -4.834732e+00 1.088612e+00 1.831720e-02 
1.797759e-01 -2.524721e-01 -1.254095e+00 -4.588545e+00 1.113594e+00 1.992391e-02 
1.852026e-01 -2.592215e-01 -1.233099e+00 -4.307588e+00 1.137746e+00 2.164347e-02 
1.907596e-01 -2.660098e-01 -1.209726e+00 -3.987297e+00 1.160809e+00 2.347897e-02 
1.964500e-01 -2.728206e-01 -1.183702e+00 -3.622691e+00 1.182479e+00 2.543246e-02 
2.012088e-01 -2.783984e-01 -1.160219e+00 -3.287554e+00 1.198933e+00 2.711962e-02 
2.058154e-01 -2.836878e-01 -1.135920e+00 -2.935586e+00 1.213277e+00 2.879532e-02 
2.110236e-01 -2.895282e-01 -1.106507e+00 -2.503637e+00 1.227457e+00 3.073508e-02 
2.155822e-01 -2.945102e-01 -1.079002e+00 -2.094927e+00 1.237950e+00 3.246727e-02 
2.202502e-01 -2.994778e-01 -1.049073e+00 -1.645994e+00 1.246693e+00 3.426887e-02 
2.244146e-01 -3.037882e-01 -1.020818e+00 -1.219101e+00 1.252667e+00 3.589515e-02 
2.286789e-01 -3.080769e-01 -9.903298e-01 -7.559817e-01 1.256888e+00 3.757410e-02 
2.327530e-01 -3.120497e-01 -9.597014e-01 -2.890101e-01 1.259025e+00 3.918627e-02 
2.367019e-01 -3.157785e-01 -9.285928e-01 1.862368e-01 1.259235e+00 4.075183e-02 
2.404644e-01 -3.192145e-01 -8.976376e-01 6.593506e-01 1.257650e+00 4.224183e-02 
2.444789e-01 -3.227494e-01 -8.631855e-01 1.185329e+00 1.253955e+00 4.382500e-02 
2.483142e-01 -3.259947e-01 -8.288947e-01 1.707411e+00 1.248413e+00 4.532642e-02 
2.522416e-01 -3.291788e-01 -7.923927e-01 2.260717e+00 1.240627e+00 4.684758e-02 
2.561370e-01 -3.321928e-01 -7.548117e-01 2.826848e+00 1.230723e+00 4.833502e-02 
2.602933e-01 -3.352441e-01 -7.132266e-01 3.448079e+00 1.217689e+00 4.989282e-02 
2.642224e-01 -3.379669e-01 -6.725340e-01 4.049647e+00 1.202964e+00 5.133221e-02 
2.680193e-01 -3.404438e-01 -6.319712e-01 4.642095e+00 1.186466e+00 5.268753e-02 
2.723120e-01 -3.430558e-01 -5.847006e-01 5.322258e+00 1.165082e+00 5.417181e-02 
2.761685e-01 -3.452268e-01 -5.410172e-01 5.939888e+00 1.143368e+00 5.545671e-02 
2.805285e-01 -3.474756e-01 -4.903249e-01 6.642123e+00 1.115939e+00 5.684839e-02 
2.844454e-01 -3.493052e-01 -4.436879e-01 7.273217e+00 1.088687e+00 5.803875e-02 
2.888738e-01 -3.511511e-01 -3.898221e-01 7.982807e+00 1.054904e+00 5.931125e-02 
2.931533e-01 -3.527061e-01 -3.367439e-01 8.660247e+00 1.019289e+00 6.046261e-02 
2.975355e-01 -3.540611e-01 -2.814917e-01 9.340842e+00 9.798411e-01 6.155789e-02 
3.020644e-01 -3.552051e-01 -2.235968e-01 1.002530e+01 9.359791e-01 6.259756e-02 
3.064957e-01 -3.560692e-01 -1.663431e-01 1.067150e+01 8.901121e-01 6.352179e-02 
3.109234e-01 -3.566783e-01 -1.087186e-01 1.128929e+01 8.414835e-01 6.435220e-02 
3.153817e-01 -3.570332e-01 -5.046008e-02 1.187878e+01 7.898257e-01 6.509436e-02 
3.195166e-01 -3.571300e-01 3.616561e-03 1.239276e+01 7.396343e-01 6.569939e-02 
3.237507e-01 -3.569977e-01 5.886962e-02 1.288330e+01 6.861101e-01 6.623783e-02 
3.274567e-01 -3.566902e-01 1.070011e-01 1.328082e+01 6.376188e-01 6.664403e-02 
3.312516e-01 -3.561912e-01 1.559463e-01 1.365542e+01 5.864977e-01 6.699978e-02 
3.351376e-01 -3.554885e-01 2.055897e-01 1.400360e+01 5.327445e-01 6.730439e-02 
3.391169e-01 -3.545703e-01 2.558017e-01 1.432192e+01 4.763741e-01 6.755802e-02 
3.428075e-01 -3.535413e-01 3.017026e-01 1.458192e+01 4.230272e-01 6.774489e-02 
3.465867e-01 -3.523135e-01 3.479394e-01 1.481275e+01 3.674720e-01 6.789279e-02 
3.504565e-01 -3.508768e-01 3.943866e-01 1.501199e+01 3.097507e-01 6.800403e-02 
3.544193e-01 -3.492214e-01 4.409102e-01 1.517747e+01 2.499211e-01 6.808193e-02 
3.580946e-01 -3.475232e-01 4.830415e-01 1.529670e+01 1.939101e-01 6.812744e-02 
3.618581e-01 -3.456258e-01 5.250994e-01 1.538556e+01 1.361631e-01 6.815333e-02 
3.657120e-01 -3.435211e-01 5.669653e-01 1.544286e+01 7.674846e-02 6.816454e-02 
3.692863e-01 -3.414269e-01 6.046575e-01 1.546678e+01 2.150031e-02 6.816692e-02 
3.729463e-01 -3.391449e-01 6.420781e-01 1.546355e+01 -3.511164e-02 6.816721e-02 
3.767551e-01 -3.366273e-01 6.797178e-01 1.543204e+01 -9.395773e-02 6.817145e-02 
3.806553e-01 -3.339034e-01 7.168528e-01 1.537194e+01 -1.540373e-01 6.818674e-02 
3.846491e-01 -3.309670e-01 7.533762e-01 1.528340e+01 -2.152616e-01 6.822111e-02 
3.887387e-01 -3.278122e-01 7.891813e-01 1.516686e+01 -2.775355e-01 6.828353e-02 
3.929265e-01 -3.244334e-01 8.241628e-01 1.502302e+01 -3.407582e-01 6.838397e-02 
3.972149e-01 -3.208255e-01 8.582178e-01 1.485289e+01 -4.048245e-01 6.853338e-02 
4.033730e-01 -3.153976e-01 9.040147e-01 1.457397e+01 -4.954505e-01 6.884657e-02 
4.080906e-01 -3.110549e-01 9.366528e-01 1.433733e+01 -5.636543e-01 6.917788e-02 
4.129215e-01 -3.064537e-01 9.679179e-01 1.407849e+01 -6.322971e-01 6.961036e-02 
4.178683e-01 -3.015909e-01 9.977261e-01 1.379985e+01 -7.012566e-01 7.016087e-02 
4.224563e-01 -2.969537e-01 1.023432e+00 1.353225e+01 -7.639591e-01 7.077703e-02 
4.271544e-01 -2.920874e-01 1.047881e+00 1.325192e+01 -8.268784e-01 7.152073e-02 
4.315117e-01 -2.874750e-01 1.068920e+00 1.298844e+01 -8.840478e-01 7.231839e-02 
4.359736e-01 -2.826605e-01 1.088894e+00 1.271714e+01 -9.413956e-01 7.324816e-02 
4.405425e-01 -2.776417e-01 1.107764e+00 1.243961e+01 -9.988653e-01 7.432373e-02 
4.452212e-01 -2.724168e-01 1.125500e+00 1.215746e+01 -1.056404e+00 7.555951e-02 
4.500121e-01 -2.669843e-01 1.142074e+00 1.187230e+01 -1.113965e+00 7.697061e-02 
4.544554e-01 -2.618780e-01 1.156082e+00 1.161246e+01 -1.166139e+00 7.841489e-02 
4.590055e-01 -2.565877e-01 1.169133e+00 1.135207e+01 -1.218381e+00 8.003236e-02 
4.636647e-01 -2.511118e-01 1.181212e+00 1.109228e+01 -1.270665e+00 8.183701e-02 
4.684357e-01 -2.454492e-01 1.192307e+00 1.083421e+01 -1.322967e+00 8.384350e-02 
4.733213e-01 -2.395989e-01 1.202411e+00 1.057895e+01 -1.375271e+00 8.606720e-02 
4.785428e-01 -2.332952e-01 1.211888e+00 1.031679e+01 -1.429820e+00 8.863580e-02 
4.838896e-01 -2.267924e-01 1.220270e+00 1.006018e+01 -1.484291e+00 9.147443e-02 
4.893648e-01 -2.200907e-01 1.227565e+00 9.810114e+00 -1.538681e+00 9.460236e-02 
4.949714e-01 -2.131903e-01 1.233779e+00 9.567484e+00 -1.592996e+00 9.803983e-02 
5.033812e-01 -2.027826e-01 1.240926e+00 9.228935e+00 -1.672012e+00 1.036458e-01 
